"Title","City","State","Group","Ideology","Headquarters","Statewide","Year"
"Abiding Truth Ministries","Springfield","Massachusetts","","Anti-LGBTQ","Yes","","2018"
"Alliance Defending Freedom","Scottsdale","Arizona","Alliance Defending Freedom","Anti-LGBTQ","Yes","","2018"
"American College of Pediatricians","Gainesville","Florida","American College of Pediatricians","Anti-LGBTQ","Yes","","2018"
"American Family Association","Tupelo","Mississippi","American Family Association","Anti-LGBTQ","Yes","","2018"
"American Family Association","Franklin","Pennsylvania","American Family Association","Anti-LGBTQ","","","2018"
"American Vision","Powder Springs","Georgia","","Anti-LGBTQ","Yes","","2018"
"Americans for Truth About Homosexuality","Naperville","Illinois","","Anti-LGBTQ","Yes","","2018"
"ATLAH World Missionary Church (All The Land Anointed Holy)","New York","New York","","Anti-LGBTQ","Yes","","2018"
"Bible Believers Fellowship","Worthington","Ohio","","Anti-LGBTQ","Yes","","2018"
"Campus Ministry USA, The","Terre Haute","Indiana","","Anti-LGBTQ","Yes","","2018"
"Center for Family and Human Rights (C-FAM)","Washington","District of Columbia","","Anti-LGBTQ","","","2018"
"Center for Family and Human Rights (C-FAM)","New York","New York","","Anti-LGBTQ","Yes","","2018"
"Chalcedon Foundation","Vallecito","California","","Anti-LGBTQ","Yes","","2018"
"Church Militant/St. Michael's Media","Ferndale","Michigan","","Anti-LGBTQ","Yes","","2018"
"Concerned Christian Citizens","Temple","Texas","","Anti-LGBTQ","Yes","","2018"
"Conservative Republicans of Texas","Houston","Texas","","Anti-LGBTQ","Yes","","2018"
"D. James Kennedy Ministries","Fort Lauderdale","Florida","","Anti-LGBTQ","Yes","","2018"
"Faith2Action","North Royalton","Ohio","","Anti-LGBTQ","Yes","","2018"
"Faithful Word Baptist Church","Tempe","Arizona","","Anti-LGBTQ","Yes","","2018"
"Family Research Council","Washington","District of Columbia","Family Research Council","Anti-LGBTQ","Yes","","2018"
"Family Research Institute","Colorado Springs","Colorado","","Anti-LGBTQ","Yes","","2018"
"Family Watch International","Gilbert","Arizona","Family Watch International","Anti-LGBTQ","Yes","","2018"
"Generations","Elizabeth","Colorado","","Anti-LGBTQ","Yes","","2018"
"Heterosexuals Organized for a Moral Environment (H.O.M.E.)","Downers Grove","Illinois","","Anti-LGBTQ","Yes","","2018"
"Illinois Family Institute","Carol Stream","Illinois","","Anti-LGBTQ","Yes","","2018"
"Liberty Counsel","Orlando","Florida","Liberty Counsel","Anti-LGBTQ","Yes","","2018"
"Mass Resistance","Torrance","California","","Anti-LGBTQ","","","2018"
"Mass Resistance","Denver","Colorado","","Anti-LGBTQ","","","2018"
"Mass Resistance","Waltham","Massachusetts","","Anti-LGBTQ","Yes","","2018"
"Mass Resistance","Ft. Worth","Texas","","Anti-LGBTQ","","","2018"
"Mission: America","Columbus","Ohio","","Anti-LGBTQ","Yes","","2018"
"Pacific Justice Institute","Sacramento","California","Pacific Justice Institute","Anti-LGBTQ","Yes","","2018"
"Pass the Salt Ministries","Hebron","Ohio","","Anti-LGBTQ","Yes","","2018"
"Pilgrims Covenant Church","Monroe","Wisconsin","","Anti-LGBTQ","Yes","","2018"
"Pray in Jesus Name Project, The","Colorado Springs","Colorado","","Anti-LGBTQ","Yes","","2018"
"Probe Ministries","Plano","Texas","","Anti-LGBTQ","Yes","","2018"
"Public Advocate of the United States","Merrifield","Virginia","","Anti-LGBTQ","Yes","","2018"
"Ruth Institute","Lake Charles","Louisiana","Ruth Institute","Anti-LGBTQ","Yes","","2018"
"Save California","Sacramento","California","","Anti-LGBTQ","Yes","","2018"
"Stedfast Baptist Church","Jacksonville","Florida","","Anti-LGBTQ","","","2018"
"Stedfast Baptist Church","Fort Worth","Texas","","Anti-LGBTQ","Yes","","2018"
"Sure Foundation Baptist Church","Vancouver","Washington","","Anti-LGBTQ","Yes","","2018"
"Tom Brown Ministries","El Paso","Texas","","Anti-LGBTQ","Yes","","2018"
"True Light Pentecost Church","Spartanburg","South Carolina","","Anti-LGBTQ","Yes","","2018"
"United Families International","Gilbert","Arizona","","Anti-LGBTQ","Yes","","2018"
"Verity Baptist Church","Sacramento","California","","Anti-LGBTQ","Yes","","2018"
"Warriors for Christ","Martinsburg","West Virginia","","Anti-LGBTQ","Yes","","2018"
"Westboro Baptist Church","Topeka","Kansas","Westboro Baptist Church","Anti-LGBTQ","Yes","","2018"
"World Congress of Families/International Organization for the Family","Rockford","Illinois","World Congress of Families","Anti-LGBTQ","Yes","","2018"
"ACT for America","Jonesboro","Arkansas","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Tucson","Arizona","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Corona","California","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Mission Viejo","California","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Los Angeles","California","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Upland","California","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","","California","ACT for America ","Anti-Muslim","","Yes","2018"
"ACT for America","Riverside County","California","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Santa Clarita","California","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Laguna Woods","California","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Denver","Colorado","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","","Connecticut","ACT for America ","Anti-Muslim","","Yes","2018"
"ACT for America","Cheshire","Connecticut","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Bear","Delaware","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Washington","District of Columbia","ACT for America ","Anti-Muslim","Yes","","2018"
"ACT for America","Heathrow","Florida","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Jacksonville","Florida","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Meridian","Idaho","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Des Plaines","Illinois","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Lafayette","Indiana","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Terre Haute","Indiana","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Baton Rouge","Louisiana","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Metairie","Louisiana","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Norway","Maine","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Cape Cod","Massachusetts","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Boston","Massachusetts","ACT for America ","Anti-Muslim","Yes","","2018"
"ACT for America","Kansas City","Missouri","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Minneapolis","Minnesota","ACT for America ","Anti-Muslim","","","2018"
